intoxication,lymph,1
intoxication,traumatic_brain_injury,1
intoxication,wartime,4
intoxication,hypertension,3
intoxication,Veterans,6
intoxication,diarrhea,3
intoxication,measles,2
intoxication,atropine,15
intoxication,exposure_risk,2
intoxication,alcohol,14
intoxication,Nurses,3
intoxication,zinc,4
intoxication,degeneration,1
intoxication,women,3
intoxication,psychiatric_disorders,5
intoxication,young_men,1
intoxication,myocardial_infarction,2
intoxication,milk,1
intoxication,chemical_weapons,10
intoxication,combat_stress,1
intoxication,toxicity,26
intoxication,young,2
intoxication,Blast_injuries,1
intoxication,mustard_gas,5
intoxication,bioterrorism_attack,1
intoxication,weapons_of_mass_destruction,7
intoxication,retrieval,2
intoxication,yellow_fever,2
intoxication,terrorism,6
intoxication,dysfunction,6
intoxication,paucity,1
intoxication,heroin,1
intoxication,bioterrorism_agents,5
intoxication,brain_injury,1
intoxication,headache,8
intoxication,anxiety,1
intoxication,nerve_agent_exposure,1
intoxication,last_decade,2
intoxication,justice,1
intoxication,schizophrenia,5
intoxication,explosion,1
intoxication,head_injuries,1
intoxication,ketamine,2
intoxication,hippocampus,1
intoxication,attention,8
intoxication,Japanese,2
intoxication,chemical_warfare_agents,11
intoxication,distress,3
intoxication,acceptance,4
intoxication,gas,17
intoxication,survivors,1
intoxication,chemical_terrorism,3
intoxication,complaints,4
intoxication,suffering,3
intoxication,acetylcholinesterase,7
intoxication,Iraqi_Freedom,1
intoxication,disorder,11
intoxication,nineteenth_century,3
intoxication,foreign_body,1
intoxication,stress_reactions,1
intoxication,respiratory_tract,5
intoxication,insecticides,5
intoxication,psychosis,9
intoxication,hemorrhage,2
intoxication,biological_warfare_agents,5
intoxication,military_conflicts,1
intoxication,mustard,3
intoxication,adults,7
intoxication,metal,2
intoxication,mood,1
intoxication,servicemen,1
intoxication,personality_disorder,1
intoxication,shock,4
intoxication,bleeding,1
intoxication,acid,4
intoxication,depression,3
intoxication,Operation_Iraqi,1
intoxication,onset_of_symptoms,2
intoxication,body,6
intoxication,respiratory_disorders,1
intoxication,chemical_attacks,1
intoxication,cerebrospinal_fluid,1
intoxication,opiates,1
intoxication,injuries_due,1
intoxication,motor,6
intoxication,mental_illness,1
intoxication,1980s,6
intoxication,stroke,2
intoxication,warfare_agents,4
intoxication,farm,1
intoxication,abuse,7
intoxication,fatigue,5
intoxication,prisoners_of_war,1
intoxication,hematoma,1
intoxication,firearms,4
intoxication,cutaneous_anthrax,1
intoxication,war_stress,4
intoxication,females,11
intoxication,war_veterans,2
intoxication,subway_sarin_attack,2
intoxication,substance_abuse,1
intoxication,comprehensive_medical_preparedness_in_chemical_emergencies,1
intoxication,projectiles,1
intoxication,scene,4
intoxication,bioterrorist_event,1
intoxication,world_war,17
intoxication,attack,5
intoxication,1960s,1
intoxication,morbidity,1
intoxication,isolation,1
intoxication,sclerosis,2
intoxication,stress,10
intoxication,dementia,3
intoxication,reservists,1
intoxication,combat,7
intoxication,Korean_War,1
intoxication,wounded,2
intoxication,fear,2
intoxication,brain,3
intoxication,chronic_disease,1
intoxication,lymphocytes,1
intoxication,explosives,7
intoxication,ingestion,8
intoxication,antioxidants,4
intoxication,terrorist_attacks,11
intoxication,sulfur_mustard,7
intoxication,terrorists,19
intoxication,anesthesia,4
intoxication,drinking,1
intoxication,judgments,1
intoxication,weapons,5
intoxication,less,10
intoxication,disturbance,6
intoxication,mass_destruction,3
intoxication,anemia,1
intoxication,adoption,2
intoxication,fate,1
intoxication,missile_attacks,3
intoxication,short_periods,1
intoxication,burden,2
intoxication,death_toll,2
intoxication,sequence,1
intoxication,villages,1
intoxication,recognition,2
intoxication,respiratory_symptoms,2
intoxication,leaders,6
intoxication,armed_conflict,3
intoxication,consciousness,4
intoxication,botulinum_toxin,8
intoxication,pyridostigmine,4
intoxication,lung,7
intoxication,pruritus,1
intoxication,ricin,9
intoxication,exposure,28
intoxication,north,3
intoxication,Croatia,10
intoxication,ear,1
intoxication,territory,1
intoxication,long-term_effects,1
intoxication,necrosis,1
