Chronic_infections,recognition,2
Chronic_infections,leishmaniasis,2
Chronic_infections,weapons,2
Chronic_infections,immunology,1
Chronic_infections,exposure,1
Chronic_infections,chronic_disease,1
Chronic_infections,lip,1
Chronic_infections,lung,1
Chronic_infections,less,1
Chronic_infections,identity,1
Chronic_infections,death_toll,1
Chronic_infections,north,1
recognition,exposure,46
recognition,lung,10
recognition,north,10
leishmaniasis,exposure,15
leishmaniasis,less,15
leishmaniasis,death_toll,1
leishmaniasis,north,5
weapons,immunology,2
weapons,exposure,101
weapons,lung,25
weapons,less,62
weapons,death_toll,4
weapons,north,15
immunology,exposure,4
immunology,lung,1
exposure,north,63
chronic_disease,lung,5
chronic_disease,less,16
lip,less,3
lip,identity,1
lip,north,1
lung,north,3
less,death_toll,2
less,north,47
identity,north,10
