fairness,settings,1
fairness,terror,1
fairness,second_world_war,1
fairness,endorsement,2
fairness,Violence,2
fairness,harm_reduction,1
fairness,ethics,2
fairness,sanitation,1
fairness,language,10
fairness,illness,2
fairness,appraisal,1
fairness,armed_forces,2
fairness,reminder,1
fairness,death,1
fairness,execution,2
fairness,harm,4
fairness,Veterans,2
fairness,young_men,2
fairness,terrorism,9
fairness,discrimination,2
fairness,anxiety,1
fairness,justice,1
fairness,attention,2
fairness,1950s,1
fairness,nuclear_weapons_testing,1
fairness,adults,1
fairness,doubt,2
fairness,neighborhood_safety,9
fairness,war_veterans,2
fairness,bioterrorist_event,9
fairness,world_war,3
fairness,claims,2
fairness,compensation,3
fairness,judgments,2
fairness,less,10
fairness,trust,11
