Radiation-induced_cancers,survivors,6
Radiation-induced_cancers,atomic_bomb_survivors,6
Radiation-induced_cancers,exposure,5
Radiation-induced_cancers,stomach,5
Radiation-induced_cancers,leukemia,5
Radiation-induced_cancers,atomic_bombings,4
Radiation-induced_cancers,Japanese,4
Radiation-induced_cancers,less,4
Radiation-induced_cancers,attack,3
Radiation-induced_cancers,bomb_survivors,3
Radiation-induced_cancers,radiation_exposure,3
Radiation-induced_cancers,bladder,2
Radiation-induced_cancers,terrorism,2
Radiation-induced_cancers,fear,2
Radiation-induced_cancers,adults,2
Radiation-induced_cancers,exposed_persons,2
Radiation-induced_cancers,ear,2
Radiation-induced_cancers,ovary,1
Radiation-induced_cancers,metal,1
Radiation-induced_cancers,world_war,1
Radiation-induced_cancers,lung,1
Radiation-induced_cancers,spinal_cord,1
Radiation-induced_cancers,atomic_bomb_radiation,1
Radiation-induced_cancers,uranium,1
Radiation-induced_cancers,deficit,1
survivors,atomic_bomb_survivors,72
survivors,exposure,265
survivors,stomach,4
survivors,leukemia,33
survivors,atomic_bombings,89
survivors,less,171
survivors,attack,70
survivors,bomb_survivors,23
survivors,bladder,1
survivors,fear,58
survivors,adults,218
survivors,ear,9
survivors,metal,3
survivors,world_war,281
survivors,lung,13
survivors,spinal_cord,1
survivors,uranium,7
atomic_bomb_survivors,exposure,275
atomic_bomb_survivors,stomach,76
atomic_bomb_survivors,leukemia,181
atomic_bomb_survivors,atomic_bombings,78
atomic_bomb_survivors,less,147
atomic_bomb_survivors,attack,1
atomic_bomb_survivors,bomb_survivors,101
atomic_bomb_survivors,bladder,25
atomic_bomb_survivors,adults,113
atomic_bomb_survivors,exposed_persons,20
atomic_bomb_survivors,ear,13
atomic_bomb_survivors,ovary,28
atomic_bomb_survivors,lung,52
atomic_bomb_survivors,spinal_cord,7
atomic_bomb_survivors,uranium,4
exposure,ear,29
exposure,ovary,7
stomach,atomic_bombings,2
stomach,less,20
stomach,bomb_survivors,16
stomach,fear,1
stomach,exposed_persons,1
stomach,ear,6
stomach,ovary,13
stomach,lung,43
stomach,spinal_cord,1
leukemia,atomic_bombings,29
leukemia,less,43
leukemia,attack,1
leukemia,bomb_survivors,53
leukemia,exposed_persons,1
leukemia,ear,17
leukemia,ovary,17
leukemia,world_war,29
leukemia,lung,26
leukemia,spinal_cord,3
atomic_bombings,less,12
atomic_bombings,bomb_survivors,8
atomic_bombings,exposed_persons,1
atomic_bombings,ovary,1
atomic_bombings,lung,4
Japanese,less,132
Japanese,attack,14
Japanese,bomb_survivors,105
Japanese,bladder,3
Japanese,fear,22
Japanese,adults,48
Japanese,ear,11
Japanese,ovary,2
Japanese,metal,4
Japanese,world_war,583
Japanese,lung,31
Japanese,spinal_cord,1
Japanese,uranium,8
less,bomb_survivors,34
less,exposed_persons,10
less,ear,5
less,ovary,6
less,lung,37
less,spinal_cord,5
attack,bomb_survivors,1
attack,fear,64
attack,exposed_persons,3
attack,ear,9
attack,lung,6
bomb_survivors,exposed_persons,4
bomb_survivors,ear,4
bomb_survivors,ovary,11
bomb_survivors,lung,26
radiation_exposure,bladder,12
radiation_exposure,terrorism,19
radiation_exposure,fear,5
radiation_exposure,adults,53
radiation_exposure,exposed_persons,5
radiation_exposure,ear,2
radiation_exposure,ovary,6
radiation_exposure,metal,5
radiation_exposure,world_war,12
radiation_exposure,lung,18
radiation_exposure,atomic_bomb_radiation,45
radiation_exposure,uranium,11
bladder,adults,6
bladder,exposed_persons,1
bladder,ear,4
bladder,ovary,9
bladder,world_war,20
bladder,lung,9
bladder,spinal_cord,12
bladder,uranium,3
terrorism,fear,53
terrorism,adults,32
terrorism,ear,3
terrorism,world_war,12
terrorism,lung,7
terrorism,uranium,7
fear,ear,4
adults,exposed_persons,1
adults,ear,9
adults,ovary,7
adults,metal,4
adults,world_war,207
adults,lung,32
adults,spinal_cord,2
exposed_persons,lung,1
ear,ovary,2
metal,world_war,64
metal,lung,10
world_war,lung,97
world_war,spinal_cord,13
