hero,world_war,28
hero,Nurses,25
hero,attack,13
hero,Veterans,12
hero,Soldiers,11
hero,death,11
hero,army,10
hero,second_world_war,8
hero,trauma,7
hero,wounded,7
hero,first_world_war,6
hero,pioneer,6
hero,resistance,6
hero,suicide,6
hero,Outcomes,6
hero,attention,5
hero,love,5
hero,claims,5
hero,movement,5
hero,consciousness,5
hero,identity,5
hero,leaders,5
hero,mind,5
hero,conflict,5
hero,pain,5
hero,twentieth_century,4
hero,stress,4
hero,body,4
hero,warfare,4
hero,wartime,4
hero,collaboration,4
hero,Japanese,4
hero,war_wounds,4
hero,civil_war,4
hero,emotional,4
hero,head,4
hero,war_zone,4
hero,rehabilitation,4
hero,weapons,3
hero,Operation_Iraqi,3
hero,power,3
hero,Violence,3
hero,Iraqi_Freedom,3
hero,psychological,3
hero,struggle,3
hero,terrorists,3
hero,survivors,3
hero,fighter,3
hero,traumatic_brain_injury,3
hero,Jews,3
hero,revolution,3
hero,story,3
hero,servicemen,3
hero,metaphors,3
hero,bladder,3
hero,defeat,3
hero,shock,3
hero,Blast_injuries,3
hero,pelvis,3
hero,sensitivity,3
hero,language,3
hero,fistula,3
hero,young,3
hero,wife,3
hero,blast,3
hero,bleeding,2
hero,illness,2
hero,psychological_trauma,2
hero,alcoholism,2
hero,injuries,2
