relief_operation,conflict,1
relief_operation,21st_century,1
relief_operation,refugees,2
relief_operation,nutrition,1
relief_operation,mind,1
relief_operation,camps,6
relief_operation,immigration,1
relief_operation,hand,1
relief_operation,mothers,1
relief_operation,survival,1
relief_operation,malnutrition,5
relief_operation,starvation,5
relief_operation,army,5
relief_operation,disruption,1
relief_operation,father,1
relief_operation,diarrhoea,5
relief_operation,bombing,2
relief_operation,crisis,1
relief_operation,victims,1
relief_operation,war_effort,5
relief_operation,liberation,6
relief_operation,ongoing_war,5
relief_operation,Soldiers,1
relief_operation,picture,1
relief_operation,struggle,1
relief_operation,refugee_camps,1
relief_operation,horrors,5
relief_operation,Jews,5
relief_operation,story,1
relief_operation,typhus,5
relief_operation,family_members,1
relief_operation,survivors,1
relief_operation,confidence,1
relief_operation,rehabilitation,1
relief_operation,detachment,5
relief_operation,intelligence,1
relief_operation,identity,1
relief_operation,reflections,1
relief_operation,less,5
relief_operation,coordination,1
relief_operation,sister,1
