war_zone_experiences,war_zone,3
war_zone_experiences,depression,1
war_zone_experiences,Operation_Iraqi,1
war_zone_experiences,body,1
war_zone_experiences,prisoners_of_war,1
war_zone_experiences,veterans_with_PTSD,2
war_zone_experiences,substance_abuse,3
war_zone_experiences,chronic_post_traumatic_stress,3
war_zone_experiences,morbidity,2
war_zone_experiences,reservists,2
war_zone_experiences,combat,6
war_zone_experiences,wounded,3
war_zone_experiences,drinking,1
war_zone_experiences,mental_disorders,1
war_zone_experiences,less,1
war_zone_experiences,psychological_impact,1
war_zone_experiences,exposure,1
war_zone_experiences,Croatia,3
