lung_function,gas,12
lung_function,lung_disease,11
lung_function,burden,6
lung_function,respiratory_symptoms,6
lung_function,Veterans,6
lung_function,risk_of_later_development,5
lung_function,less,5
lung_function,warfare_agents,5
lung_function,stress,5
lung_function,Croatia,5
lung_function,exposure,4
lung_function,mustard_gas,4
lung_function,disorder,4
lung_function,sulfur_mustard,2
lung_function,cross_sectional,2
lung_function,veteran_group,2
lung_function,war_veterans,2
lung_function,Australian_veterans,2
lung_function,chemical_warfare_agents,2
lung_function,ricin,1
lung_function,nineteenth_century,1
lung_function,last_decade,1
lung_function,world_war,1
lung_function,shock,1
lung_function,suffering,1
lung_function,rash,1
lung_function,foreign_body,1
lung_function,intoxication,1
lung_function,explosives,1
lung_function,complaints,1
lung_function,women,1
lung_function,toxins,1
lung_function,atrophy,1
lung_function,lung,1
lung_function,toxicity,1
