Yugoslav_Army_during_war_conditions,influenza,2
Yugoslav_Army_during_war_conditions,Soldiers,2
Yugoslav_Army_during_war_conditions,rest,2
Yugoslav_Army_during_war_conditions,pneumonia,2
Yugoslav_Army_during_war_conditions,fever,2
Yugoslav_Army_during_war_conditions,fever_in_a_unit_of_the_Yugoslav_Army,2
Yugoslav_Army_during_war_conditions,army,2
Soldiers,rest,55
Soldiers,fever_in_a_unit_of_the_Yugoslav_Army,2
pneumonia,fever_in_a_unit_of_the_Yugoslav_Army,1
pneumonia,army,29
fever,fever_in_a_unit_of_the_Yugoslav_Army,1
fever,army,55
