contamination,exposure,89
contamination,less,58
contamination,uranium,46
contamination,world_war,43
contamination,explosion,39
contamination,plutonium,38
contamination,anthrax,38
contamination,nuclear_weapons,38
contamination,injuries,36
contamination,attack,36
contamination,weapons,34
contamination,metal,33
contamination,drinking,32
contamination,victims,31
contamination,nuclear_test_site,31
contamination,villages,29
contamination,children,29
contamination,illness,26
contamination,radiation_exposure,25
contamination,terrorists,25
contamination,north,25
contamination,milk,24
contamination,groundwater,24
contamination,Outcomes,24
contamination,war_wounds,24
contamination,terrorism,22
contamination,gas,22
contamination,body,21
contamination,colonies,20
contamination,irradiation,20
contamination,explosives,20
contamination,ingestion,20
contamination,risk_assessment,19
contamination,assay,19
contamination,Bacillus_anthracis_spores,19
contamination,terrorist_attacks,19
contamination,trauma,18
contamination,chemical_warfare_agents,18
contamination,strains,17
contamination,adults,17
contamination,calculations,17
contamination,battlefield,16
contamination,territory,16
contamination,Veterans,16
contamination,dioxin,16
contamination,inhalation,16
contamination,power,16
contamination,radioactivity,15
contamination,plasma,15
contamination,lakes,15
contamination,atomic_bomb,15
contamination,toxins,15
contamination,prophylaxis,14
contamination,weeks,14
contamination,warfare,14
contamination,vulnerability,14
contamination,death,14
contamination,poisoning,14
contamination,Soldiers,14
contamination,combat,14
contamination,crisis,13
contamination,nuclear_weapons_tests,13
contamination,isolation,13
contamination,blast,12
contamination,disorder,12
contamination,uranium_concentration,12
contamination,sequence,12
contamination,hand,12
contamination,anthracis_spores,12
contamination,women,11
exposure,plutonium,57
exposure,north,63
exposure,territory,16
less,plutonium,8
less,villages,23
less,north,47
less,territory,16
less,lakes,10
less,sequence,19
uranium,world_war,31
uranium,plutonium,31
uranium,attack,1
uranium,weapons,49
uranium,metal,135
uranium,drinking,14
uranium,villages,12
uranium,terrorists,7
uranium,north,6
uranium,body,22
uranium,explosives,3
uranium,ingestion,17
uranium,terrorist_attacks,1
uranium,adults,18
uranium,calculations,7
uranium,territory,4
uranium,lakes,7
uranium,combat,38
uranium,sequence,2
world_war,plutonium,7
world_war,attack,73
world_war,weapons,51
world_war,drinking,55
world_war,villages,26
world_war,terrorists,18
world_war,north,155
world_war,explosives,38
world_war,ingestion,5
world_war,terrorist_attacks,7
world_war,territory,89
world_war,lakes,17
world_war,combat,215
world_war,isolation,46
world_war,sequence,45
explosion,plutonium,4
explosion,attack,33
explosion,weapons,32
explosion,metal,11
explosion,drinking,5
explosion,villages,6
explosion,terrorists,20
explosion,north,12
explosion,gas,40
explosion,body,56
explosion,explosives,63
explosion,ingestion,2
explosion,terrorist_attacks,12
explosion,chemical_warfare_agents,2
explosion,adults,10
explosion,calculations,17
explosion,territory,4
explosion,lakes,2
explosion,combat,60
explosion,nuclear_weapons_tests,3
explosion,isolation,2
explosion,disorder,9
explosion,sequence,3
anthrax,attack,135
anthrax,weapons,94
anthrax,metal,2
anthrax,drinking,5
anthrax,villages,3
anthrax,radiation_exposure,1
anthrax,terrorists,80
anthrax,north,4
anthrax,milk,1
anthrax,terrorism,71
anthrax,gas,19
anthrax,body,28
anthrax,explosives,3
anthrax,ingestion,22
anthrax,assay,18
anthrax,Bacillus_anthracis_spores,40
anthrax,terrorist_attacks,81
anthrax,chemical_warfare_agents,16
anthrax,adults,30
anthrax,calculations,11
anthrax,territory,3
anthrax,Veterans,32
anthrax,inhalation,59
anthrax,power,3
anthrax,lakes,9
anthrax,toxins,143
anthrax,death,89
anthrax,combat,6
anthrax,isolation,15
anthrax,disorder,2
anthrax,sequence,12
anthrax,women,53
nuclear_weapons,attack,25
nuclear_weapons,weapons,26
nuclear_weapons,metal,5
nuclear_weapons,drinking,1
nuclear_weapons,victims,14
nuclear_weapons,villages,5
nuclear_weapons,illness,6
nuclear_weapons,radiation_exposure,18
nuclear_weapons,terrorists,11
nuclear_weapons,north,11
nuclear_weapons,Outcomes,9
nuclear_weapons,terrorism,19
nuclear_weapons,gas,14
nuclear_weapons,body,14
nuclear_weapons,colonies,1
nuclear_weapons,irradiation,13
nuclear_weapons,explosives,12
nuclear_weapons,ingestion,6
nuclear_weapons,terrorist_attacks,7
nuclear_weapons,trauma,4
nuclear_weapons,chemical_warfare_agents,2
nuclear_weapons,strains,1
nuclear_weapons,adults,4
nuclear_weapons,calculations,7
nuclear_weapons,territory,4
nuclear_weapons,Veterans,11
nuclear_weapons,inhalation,3
nuclear_weapons,power,41
nuclear_weapons,lakes,2
nuclear_weapons,toxins,2
nuclear_weapons,warfare,5
nuclear_weapons,death,12
nuclear_weapons,Soldiers,1
nuclear_weapons,combat,5
nuclear_weapons,crisis,3
nuclear_weapons,nuclear_weapons_tests,9
nuclear_weapons,isolation,1
nuclear_weapons,sequence,2
injuries,attack,132
injuries,weapons,273
injuries,metal,59
injuries,drinking,27
injuries,victims,421
injuries,villages,20
injuries,illness,187
injuries,radiation_exposure,27
injuries,terrorists,64
injuries,north,42
injuries,milk,2
injuries,Outcomes,720
injuries,terrorism,70
injuries,gas,95
injuries,body,308
injuries,colonies,5
injuries,irradiation,23
injuries,explosives,279
injuries,ingestion,14
injuries,assay,8
injuries,terrorist_attacks,46
injuries,trauma,1151
injuries,chemical_warfare_agents,31
injuries,strains,25
injuries,adults,118
injuries,calculations,22
injuries,territory,27
injuries,Veterans,274
injuries,dioxin,4
injuries,inhalation,21
injuries,power,32
injuries,radioactivity,1
injuries,toxins,15
injuries,prophylaxis,43
injuries,warfare,129
injuries,death,505
injuries,poisoning,47
injuries,Soldiers,577
injuries,combat,833
injuries,crisis,34
injuries,nuclear_weapons_tests,2
injuries,isolation,24
injuries,blast,311
injuries,disorder,112
injuries,uranium_concentration,3
injuries,sequence,20
injuries,women,130
attack,weapons,82
attack,drinking,3
attack,villages,12
attack,terrorists,100
attack,north,28
attack,explosives,28
attack,ingestion,7
attack,terrorist_attacks,33
attack,territory,6
attack,lakes,3
attack,combat,50
attack,isolation,24
attack,sequence,9
weapons,villages,5
weapons,north,15
weapons,territory,10
weapons,lakes,5
weapons,sequence,14
metal,drinking,12
metal,villages,1
metal,terrorists,2
metal,north,11
metal,body,31
metal,explosives,14
metal,ingestion,2
metal,calculations,1
metal,lakes,11
metal,combat,17
metal,isolation,1
metal,sequence,11
drinking,villages,5
drinking,north,7
drinking,territory,11
