explosion,head_injuries,16
explosion,atomic_bomb_radiation,7
explosion,landmines,7
explosion,ketamine,1
explosion,hippocampus,1
explosion,attention,9
explosion,Japanese,17
explosion,combat_setting,4
explosion,maxillofacial_injuries,1
explosion,chemical_warfare_agents,2
explosion,distress,9
explosion,combat_veterans,1
explosion,1950s,1
explosion,gas,40
explosion,family_members,4
explosion,survivors,40
explosion,serious_injury,2
explosion,atomic_bomb_survivors,29
explosion,euthanasia,1
explosion,deformities,1
explosion,Thoracic_injuries,2
explosion,VENEREAL_DISEASES,6
explosion,infertility,1
explosion,young_people,1
explosion,complaints,2
explosion,bladder,3
explosion,Many_children,3
explosion,suffering,4
explosion,rapid_evacuation,1
explosion,spine,19
explosion,Iraqi_Freedom,34
explosion,disorder,9
explosion,foreign_body,14
explosion,religion,1
explosion,respiratory_tract,1
explosion,bone_fractures,4
explosion,leukaemia,4
explosion,nuclear_weapons_tests,3
explosion,insecticides,1
explosion,clinical_symptoms,2
explosion,war_zone,7
explosion,excision,2
explosion,psychosis,1
explosion,hemorrhage,8
explosion,biological_warfare_agents,1
explosion,uranium,5
explosion,reintegration,1
explosion,military_conflicts,13
explosion,poison_gas,1
explosion,mustard,1
explosion,adults,10
explosion,metal,11
explosion,mood,1
explosion,lung_injury,9
explosion,servicemen,4
explosion,resistance,4
explosion,late_1950s,1
explosion,gunshot_injuries,1
explosion,soldiers_and_civilians,3
explosion,torture,1
explosion,shock,11
explosion,bleeding,6
explosion,depression,1
explosion,Operation_Iraqi,34
explosion,trauma_care,2
explosion,body,56
explosion,cerebrospinal_fluid,2
explosion,injuries_due,20
explosion,civilian_hospitals,1
explosion,motor,1
explosion,limb,9
explosion,confidence,1
explosion,mental_illness,1
explosion,eleven,3
explosion,doubt,3
explosion,missile,6
explosion,1980s,1
explosion,stroke,1
explosion,rehabilitation,20
explosion,calculations,17
explosion,trauma_severity,1
explosion,pelvis,7
explosion,warfare_agents,1
explosion,testimony,1
explosion,leukemia,9
explosion,detachment,3
explosion,fatigue,1
explosion,combat_injuries,22
explosion,prisoners_of_war,3
explosion,disaster_events,1
explosion,manpower,1
explosion,firearms,1
explosion,progeny,3
explosion,Cancer_after_exposure,1
explosion,veterans_with_PTSD,1
explosion,females,17
explosion,war_veterans,3
explosion,witnesses,3
explosion,irritability,1
explosion,semen,1
explosion,suicidal_actions,1
explosion,substance_abuse,1
explosion,twentieth_century,6
explosion,projectiles,4
explosion,radiological_terrorism,1
explosion,scene,2
explosion,world_war,40
explosion,attack,33
explosion,intelligence,5
explosion,stomach,1
explosion,1960s,1
explosion,neck_trauma,1
explosion,morbidity,16
explosion,shrapnel,1
explosion,isolation,2
explosion,claims,1
explosion,sclerosis,1
explosion,neck_injuries,1
explosion,stress,6
explosion,dementia,1
explosion,combat,60
explosion,collaboration,4
explosion,civil_defense,1
explosion,Korean_War,1
explosion,wounded,15
explosion,fear,14
explosion,asylum,1
explosion,soft-tissue_injuries,3
explosion,brain,11
explosion,nerve_injuries,2
explosion,military_psychiatrists,1
explosion,lymphocytes,7
explosion,explosives,63
explosion,ingestion,2
explosion,opposition,1
explosion,wall,4
explosion,atomic_bombings,3
explosion,terrorist_attacks,12
explosion,migrants,1
explosion,severe_injuries,6
explosion,new_weapons,1
explosion,colostomy,1
explosion,terrorists,20
explosion,anesthesia,3
explosion,drinking,5
explosion,mental_disorders,10
explosion,reflections,2
explosion,weapons,32
explosion,civilian_experience,1
explosion,rockets,5
explosion,less,32
explosion,spinal_cord,3
explosion,coordination,4
explosion,disturbance,6
explosion,mass_destruction,3
explosion,anemia,1
explosion,lakes,2
explosion,citizens,3
explosion,fiber-optic_pressure_sensors_for_multimedia_blast_event_measurements,1
explosion,fate,1
explosion,missile_attacks,2
explosion,conflict_zone,1
explosion,short_periods,1
explosion,workload,1
explosion,burden,8
explosion,development_of_cancer,2
explosion,bomb_survivors,2
explosion,sequence,3
explosion,villages,6
explosion,exposed_persons,4
explosion,recognition,6
explosion,combat_stress_reaction,1
explosion,leaders,4
explosion,armed_conflict,4
explosion,rehabilitation_process,1
explosion,consciousness,1
explosion,lung,22
explosion,combat-related_injuries,2
explosion,spouses,1
explosion,adolescents,2
explosion,breeding,1
explosion,exposure,65
explosion,north,12
explosion,Croatia,4
explosion,ear,16
explosion,territory,4
explosion,long-term_effects,4
explosion,penetrating_head_injuries,2
explosion,plutonium,4
explosion,1930s,3
explosion,genetic_effects,2
explosion,trauma_patients,5
explosion,necrosis,2
