Small_fragment_wounds,limb,5
Small_fragment_wounds,modern_warfare,5
Small_fragment_wounds,soft-tissue_injuries,3
Small_fragment_wounds,body,3
Small_fragment_wounds,Soldiers,3
Small_fragment_wounds,excision,3
Small_fragment_wounds,projectiles,3
Small_fragment_wounds,wounded,2
limb,soft-tissue_injuries,9
limb,projectiles,3
limb,wounded,80
modern_warfare,soft-tissue_injuries,1
modern_warfare,body,7
modern_warfare,excision,2
modern_warfare,projectiles,2
modern_warfare,wounded,10
body,projectiles,10
body,wounded,45
Soldiers,excision,11
Soldiers,projectiles,17
Soldiers,wounded,306
excision,projectiles,3
excision,wounded,10
projectiles,wounded,11
