influenza,women,3
influenza,horrors,13
influenza,psychiatric_disorders,1
influenza,movement,5
influenza,vomiting,7
influenza,bioterrorism_attack,1
influenza,denial,1
influenza,cross_sectional,1
influenza,misuse,3
influenza,yellow_fever,8
influenza,terrorism,14
influenza,dysfunction,1
influenza,1920s,1
influenza,paucity,1
influenza,bioterrorism_agents,11
influenza,war_on_terror,1
influenza,PTSD_patients,9
influenza,revolution,1
influenza,discrimination,1
influenza,sleep_problems,1
influenza,anxiety,4
influenza,occupation,4
influenza,human_immunodeficiency_virus,1
influenza,typhus,4
influenza,cholera,5
influenza,migration,1
influenza,explosion,3
influenza,attention,4
influenza,Japanese,5
influenza,poverty,2
influenza,distress,3
influenza,adaptation,6
influenza,1950s,1
influenza,gas,2
influenza,young_people,1
influenza,complaints,12
influenza,respiratory_tract,6
influenza,influenza_virus,17
influenza,late_19th_century,1
influenza,insecticides,1
influenza,clinical_symptoms,2
influenza,rash,4
influenza,biological_warfare_agents,3
influenza,poison_gas,1
influenza,mustard,2
influenza,adults,10
influenza,resistance,9
influenza,soldiers_and_civilians,3
influenza,shock,1
influenza,obesity,2
influenza,acid,12
influenza,depression,2
influenza,body,2
influenza,confidence,10
influenza,metaphors,2
influenza,aerosol_attacks,1
influenza,1980s,5
influenza,males_than_in_females,2
influenza,calculations,2
influenza,infant_mortality,1
influenza,detachment,3
influenza,manpower,2
influenza,hematoma,1
influenza,cutaneous_anthrax,1
influenza,females,3
influenza,war_veterans,10
influenza,irritability,1
influenza,substance_abuse,1
influenza,twentieth_century,4
influenza,Biodefense_shield_and_avian,2
influenza,bioterrorist_event,7
influenza,world_war,59
influenza,attack,7
influenza,intelligence,1
influenza,stomach,1
influenza,morbidity,2
influenza,isolation,3
influenza,claims,2
influenza,combat,17
influenza,collaboration,7
influenza,fear,17
influenza,war_trauma,9
influenza,brain,1
influenza,chronic_disease,1
influenza,lymphocytes,9
influenza,suicidal_ideation,1
influenza,leishmaniasis,1
influenza,wall,1
influenza,terrorist_attacks,2
influenza,disease_epidemics,4
influenza,terrorists,3
influenza,drinking,1
influenza,reflections,1
influenza,weapons,3
influenza,less,9
influenza,coordination,6
influenza,lakes,1
influenza,short_periods,2
influenza,burden,21
influenza,death_toll,1
influenza,sequence,3
influenza,recognition,13
influenza,trust,1
influenza,respiratory_symptoms,1
influenza,leaders,1
influenza,lung,4
influenza,breeding,1
influenza,exposure,15
influenza,north,2
influenza,territory,1
influenza,1930s,2
