depletion,deficit,4
depletion,assay,1
depletion,opium,1
depletion,hypothermia,3
depletion,harm,1
depletion,persecution,1
depletion,stressors,3
depletion,intoxication,4
depletion,lymph,2
depletion,regimens,1
depletion,aneurysms,1
depletion,wartime,2
depletion,Veterans,2
depletion,measles,1
depletion,atropine,1
depletion,zinc,3
depletion,tug-of-war,1
depletion,women,2
depletion,chemical_weapons,1
depletion,movement,1
depletion,vomiting,1
depletion,toxicity,4
depletion,young,3
depletion,mustard_gas,1
depletion,18th_century,1
depletion,domestic_violence,1
depletion,dysfunction,3
depletion,prolonged_exposure,2
depletion,revolution,1
depletion,beginning_of_the_19th_century,1
depletion,discrimination,1
depletion,occupation,1
depletion,migration,1
depletion,explosion,1
depletion,attention,3
depletion,Japanese,3
depletion,combat_setting,2
depletion,chemical_warfare_agents,1
depletion,poverty,1
depletion,distress,1
depletion,adaptation,1
depletion,gas,3
depletion,survivors,3
depletion,complaints,2
depletion,suffering,5
depletion,disorder,3
depletion,respiratory_tract,1
depletion,clinical_symptoms,1
depletion,war_zone,1
depletion,hemorrhage,4
depletion,mustard,1
depletion,adults,1
depletion,metal,3
depletion,narratives,1
depletion,resistance,1
depletion,hemorrhagic_stroke_in_the_region,1
depletion,bleeding,6
depletion,acid,1
depletion,depression,1
depletion,body,2
depletion,motor,3
depletion,limb,1
depletion,eleven,2
depletion,stroke,1
depletion,rehabilitation,1
depletion,calculations,3
depletion,prisoners_of_war,1
depletion,war_stress,1
depletion,females,2
depletion,war_veterans,1
depletion,spills,1
depletion,world_war,10
depletion,attack,1
depletion,morbidity,3
depletion,sclerosis,3
depletion,stress,7
depletion,dementia,3
depletion,combat,1
depletion,Korean_War,2
depletion,fear,2
depletion,war_trauma,1
depletion,brain,3
depletion,period_1988-2000--a_hospital,1
depletion,wall,1
depletion,antioxidants,3
depletion,terrorist_attacks,1
depletion,hardiness,1
depletion,sulfur_mustard,4
depletion,weapons,1
depletion,less,8
depletion,missile_attacks,2
depletion,recognition,1
depletion,trust,1
depletion,armed_conflict,1
depletion,lung,3
depletion,breeding,4
depletion,exposure,5
depletion,north,3
depletion,Croatia,1
depletion,long-term_effects,3
depletion,1930s,1
depletion,trauma_patients,3
depletion,ovary,4
