atomic_bomb,exposure,115
atomic_bomb,survivors,101
atomic_bomb,explosion,78
atomic_bomb,atomic_bomb_survivors,68
atomic_bomb,blast,54
atomic_bomb,Japanese,51
atomic_bomb,calculations,39
atomic_bomb,leukemia,38
atomic_bomb,bomb_survivors,34
atomic_bomb,bombing,33
atomic_bomb,injuries,33
atomic_bomb,less,32
atomic_bomb,radiation_exposure,32
atomic_bomb,irradiation,27
atomic_bomb,genetic_effects,26
atomic_bomb,adults,25
atomic_bomb,radioactivity,25
atomic_bomb,burns,22
atomic_bomb,females,22
atomic_bomb,victims,18
atomic_bomb,Outcomes,17
atomic_bomb,death,17
atomic_bomb,atomic_bombings,17
atomic_bomb,women,16
atomic_bomb,A-bomb_radiation,16
atomic_bomb,bone_marrow,15
atomic_bomb,disorder,15
atomic_bomb,weeks,14
atomic_bomb,body,14
atomic_bomb,lymphocytes,14
atomic_bomb,north,12
atomic_bomb,atomic_bomb_radiation,11
atomic_bomb,peripheral_blood,11
atomic_bomb,uranium,10
atomic_bomb,weapons,10
atomic_bomb,army,10
atomic_bomb,second_world_war,9
atomic_bomb,stones,9
atomic_bomb,assay,8
atomic_bomb,suffering,8
atomic_bomb,chromosome_aberrations,8
atomic_bomb,brain,8
atomic_bomb,colon,7
atomic_bomb,fear,7
atomic_bomb,attack,7
atomic_bomb,world_war,7
atomic_bomb,nuclear_test_site,7
atomic_bomb,bladder,7
atomic_bomb,head,7
atomic_bomb,plutonium,7
atomic_bomb,migration,6
atomic_bomb,attention,6
atomic_bomb,wall,6
atomic_bomb,narratives,6
atomic_bomb,learning,6
atomic_bomb,teeth,6
atomic_bomb,power,6
atomic_bomb,pelvis,6
atomic_bomb,adolescence,6
atomic_bomb,adolescents,6
atomic_bomb,A-bomb_exposure,6
atomic_bomb,stomach,6
atomic_bomb,villages,6
atomic_bomb,distress,5
atomic_bomb,sequence,5
atomic_bomb,mental_disorders,5
atomic_bomb,lung,5
atomic_bomb,historical_perspective,5
atomic_bomb,confidence,5
atomic_bomb,Nurses,5
