pupils,immigration,1
pupils,hand,11
pupils,cessation,1
pupils,mothers,3
pupils,unemployment,1
pupils,teenagers,1
pupils,plasma,2
pupils,referral,3
pupils,security,1
pupils,confrontation,9
pupils,army,2
pupils,wound_management,1
pupils,mortality_due,3
pupils,nerve,3
pupils,prisoners,1
pupils,sanctions,5
pupils,head,7
pupils,dead,2
pupils,weeks,9
pupils,counseling,4
pupils,injuries,1
pupils,traumatic_events,1
pupils,emotional,11
pupils,influence_wars,3
pupils,ship,3
pupils,teeth,5
pupils,father,2
pupils,terror,3
pupils,war_circumstances,1
pupils,brothers,2
pupils,recent_war,1
pupils,bombing,3
pupils,sexual_activity,3
pupils,first_world_war,4
pupils,teachers,18
pupils,love,2
pupils,crisis,1
pupils,memory,4
pupils,tachycardia,1
pupils,resuscitation,1
pupils,anesthetics,1
pupils,second_world_war,2
pupils,wounded_soldiers,1
pupils,disputes,2
pupils,blood_pressure,2
pupils,victims,8
pupils,neck,1
pupils,talk,2
pupils,comfort,3
pupils,epilepsy,2
pupils,ethics,1
pupils,war_injuries,1
pupils,cognition,1
pupils,prophylaxis,2
pupils,doctrine,1
pupils,girls,21
pupils,Malaria,2
pupils,federal_government,1
pupils,trauma,2
pupils,insect,1
pupils,neglect,4
pupils,gunshot,1
pupils,friends,3
pupils,forensic_medicine,1
pupils,poisoning,2
pupils,appraisal,1
pupils,fractures,3
pupils,inter-war_period,4
pupils,dreams,2
pupils,cortex,3
pupils,warfare,1
pupils,obstetrics_and_gynecology,1
pupils,alcoholism,3
pupils,duty,3
pupils,learning,4
pupils,rise_and_fall,2
pupils,pesticides,2
pupils,Outcomes,5
pupils,Soldiers,4
pupils,speech,5
pupils,weakness,2
pupils,tradition,4
pupils,PTSD_symptoms,3
pupils,death,14
pupils,burns,3
pupils,nuclear_war,1
pupils,satisfaction,1
pupils,picture,3
pupils,power,4
pupils,physical_activity,5
pupils,stones,2
pupils,meal,5
pupils,struggle,3
pupils,stressors,1
pupils,aneurysms,1
pupils,traumatic_exposure,1
pupils,Veterans,1
pupils,measles,2
pupils,atropine,2
pupils,posttraumatic_stress,1
pupils,alcohol,6
pupils,Nurses,1
pupils,welfare,1
pupils,degeneration,1
pupils,women,1
pupils,wife,2
pupils,milk,1
pupils,movement,3
pupils,young,8
pupils,leg,2
pupils,cross_sectional,8
pupils,common_injuries,3
pupils,analgesia,1
pupils,anxiety,4
pupils,war_exposure,1
pupils,last_decade,1
pupils,occupation,2
pupils,justice,2
pupils,human_immunodeficiency_virus,3
pupils,Bosnian_refugees,1
pupils,schizophrenia,3
pupils,attention,4
pupils,Japanese,2
pupils,poverty,6
pupils,adaptation,2
pupils,churches,3
pupils,psychological_problems,1
pupils,severe_trauma,1
pupils,1950s,1
pupils,gas,1
pupils,Socialism,1
pupils,school_children,13
pupils,deformities,1
pupils,adolescent_girls,1
pupils,infertility,3
pupils,young_people,14
pupils,chemical_terrorism,2
pupils,complaints,4
pupils,bladder,3
pupils,disorder,6
pupils,psychoanalysis,2
pupils,adults,8
pupils,Traumatic_war_experiences,1
pupils,metal,3
pupils,fighter,1
pupils,resistance,1
pupils,gunshot_injuries,1
pupils,torture,2
pupils,parents_of_children,1
pupils,bleeding,1
pupils,body,4
pupils,mental_illness,3
pupils,eleven,6
pupils,doubt,1
pupils,stroke,1
pupils,testimony,1
pupils,fatigue,1
pupils,firearms,5
pupils,progeny,1
pupils,brain_function,2
pupils,females,2
pupils,activists,1
pupils,twentieth_century,2
pupils,world_war,26
pupils,attack,1
pupils,intelligence,4
pupils,1960s,1
pupils,isolation,1
pupils,claims,2
pupils,war_experiences,1
pupils,anthropologist,3
pupils,prevalence_of_PTSD,1
pupils,stress,4
pupils,combat,1
pupils,collaboration,4
pupils,brain_regions,1
pupils,war_trauma,1
pupils,brain,5
pupils,immigrants,1
pupils,adolescence,11
pupils,opposition,4
pupils,young_children,1
pupils,psychological_trauma,1
pupils,drinking,3
pupils,judgments,1
pupils,identity,4
pupils,weapons,1
pupils,war_activities,5
pupils,less,14
pupils,coordination,2
pupils,burden,6
pupils,sequence,1
pupils,recognition,1
pupils,leaders,3
pupils,symptoms_of_posttraumatic_stress_disorder,1
pupils,consciousness,1
pupils,adolescents,10
pupils,breeding,1
pupils,exposure,1
pupils,north,3
pupils,Croatia,4
pupils,wound_care,1
pupils,dietary_habits,1
pupils,weight_gain,3
